id;pi;pj;dij;fij
27978;5969;1017;1600.469;1
27979;5969;1630;1115.922;2
27980;5969;3853;1307.211;4
27981;5969;169;1168.057;1
27982;5969;2238;1283.949;1
27983;5969;817;1651.187;2
27984;5969;1208;1191.02;2
27985;5969;1448;2369.817;1
27986;5969;1967;1166.635;4
27987;5969;181;1526.919;4
27988;5969;13903;1039.475;1
27989;5969;837;1154.608;1
27990;5969;3118;905.13;1
27991;5969;16030;1209.541;6
27992;5969;1331;1100.343;1
27993;5969;1793;1000.27;3
27994;5969;1898;1426.809;1
27995;5969;4303;1373.297;2
27996;5969;1097;900.816;1
27997;5969;10531;994.397;2
27998;5969;2089;1249.846;1
27999;5969;1811;976.524;2
28000;5969;545;1059.761;2
28001;5969;32704;591.579;8
28002;5969;1000;421.627;1
28003;5969;1634;661.996;1
28004;5969;899;548.792;1
28005;5969;982;605.999;6
28006;5969;1637;604.893;2
28007;5969;1052;837.518;2
28008;5969;35862;642.562;7
28009;5969;596;849.55;5
28010;5969;1142;626.353;1
28011;5969;280;830.291;11
28012;5969;664;578.715;2
28013;5969;1196;654.098;6
28014;5969;427;815.725;1
28015;5969;860;491.051;4
28016;5969;1428;461.387;1
28017;5969;547;651.054;2
28018;5969;2404;614.925;2
28019;5969;578;527.337;2
28020;5969;971;500.769;2
28021;5969;399;729.911;2
28022;5969;1071;571.034;3
28023;5969;270;576.588;1
28024;5969;795;554.757;1
28025;5969;1780;1877.42;3
28026;5969;252;1564.459;2
28027;5969;124;2088.881;2
28028;5969;108;1818.653;1
28029;5969;9297;893.189;8
28030;5969;1577;1083.166;9
28031;5969;162;1290.782;1
28032;5969;133;1063.049;10
28033;5969;2510;1037.905;9
28034;5969;118;1183.191;1
28035;5969;470;774.314;1
28036;5969;390;1252.818;1
28037;5969;28731;949.795;10
28038;5969;1418;950.737;1
28039;5969;3965;1007.897;4
28040;5969;3341;891.696;5
28041;5969;10525;1078.049;3
28042;5969;765;816.997;1
28043;5969;2984;983.533;1
28044;5969;2890;1068.88;2
28045;5969;8810;1005.592;2
28046;5969;627;1135.581;2
28047;5969;4127;846.207;4
28048;5969;1642;829.815;4
28049;5969;168923;1318.617;11
28050;5969;79400;1084.618;11
28051;5969;29365;1275.109;3
28052;5969;20445;386.241;10
28053;2416;11814;602.242;4
28054;2416;17691;486.461;4
28055;2416;1699;697.855;3
28056;2416;346;719.001;1
28057;2416;961;528.122;4
28058;2416;920;706.945;3
28059;2416;1162;620.998;2
28060;2416;726;766.821;1
28061;2416;1551;653.388;2
28062;2416;604;553.122;12
28063;2416;892;545.288;1
28064;2416;1337;674.706;2
28065;2416;875;744.422;1
28066;2416;736;571.623;1
28067;2416;2953;642.993;2
28068;2416;808;646.476;3
28069;2416;10225;646.188;14
28070;2416;930;493.547;5
28071;2416;647;516.888;8
28072;2416;663;648.101;4
28073;2416;4049;635.166;8
28074;2416;827;479.538;1
28075;2416;11619;620.293;33
28076;2416;1382;584.651;4
28077;2416;55521;524.322;59
28078;2416;1221;581.361;2
28079;2416;7281;536.367;20
28080;2416;8560;533.481;11
28081;2416;1564;540.247;7
28082;2416;2390;584.71;5
28083;2416;1009;720.77;1
28084;2416;496;493.373;1
28085;2416;1047;459.725;9
28086;2416;2616;612.327;2
28087;2416;1644;339.833;4
28088;2416;37177;594.774;48
28089;2416;810;673.176;5
28090;2416;1844;783.096;3
28091;2416;1421;532.674;5
28092;2416;3363;588.744;5
28093;2416;4803;621.625;18
28094;2416;6981;740.801;11
28095;2416;482;783.923;1
28096;2416;471;815.266;19
28097;2416;185;843.267;2
28098;2416;2858;403.984;49
28099;2416;523;633.591;1
28100;2416;454;613.539;2
28101;2416;217;411.745;3
28102;2416;2314;537.709;5
28103;2416;300;793.83;1
28104;2416;655;516.898;2
28105;2416;433;650.3;1
28106;2416;5086;649.464;11
28107;2416;761;736.009;13
28108;2416;458;774.88;1
28109;2416;744;830.972;1
28110;2416;513;387.766;11
28111;2416;757;610.867;5
28112;2416;259;695.402;2
28113;2416;286;527.926;11
28114;2416;426;582.567;3
28115;2416;5313;1269.049;7
28116;2416;113;1179.949;2
28117;2416;180;1254.821;2
28118;2416;112;1908.918;3
28119;2416;625;1889.687;7
28120;2416;454;1275.534;2
28121;2416;137;1053.652;1
28122;2416;421;1020.761;1
28123;2416;142;1704.621;2
28124;2416;3188;914.326;16
28125;2416;1762;1127.393;17
28126;2416;122;930.33;4
28127;2416;18703;772.92;13
28128;2416;1730;929.185;3
28129;2416;536;889.386;2
28130;2416;2415;824.598;7
28131;2416;1730;784.988;5
28132;2416;5092;763.081;14
28133;2416;1179;645.905;1
28134;2416;1940;579.837;3
28135;2416;1252;658.972;1
28136;2416;1369;900.275;3
28137;2416;609;796.181;1
28138;2416;1723;773.756;2
28139;2416;2744;835.929;4
28140;2416;1066;487.547;1
28141;2416;1451;693.36;3
28142;2416;1067;580.644;1
28143;2416;12815;2325.948;8
28144;2416;2606;2334.082;3
28145;2416;114;2843.572;8
28146;2416;153;2777.044;2
28147;2416;645;2371.765;4
28148;2416;1186;2369.181;4
28149;2416;31144;327.423;40
28150;2416;482;332.334;1
28151;2416;1094;338.75;3
28152;2416;1182;324.946;2
28153;2416;538;368.721;4
28154;2416;1438;303.036;9
28155;2416;1237;580.37;16
28156;2416;106;275.698;1
28157;2416;534;255.373;11
28158;2416;2194;497.304;4
28159;2416;1104;353.847;1
28160;2416;2621;368.564;11
28161;2416;16745;45.507;80
28162;2416;1436;195.778;23
28163;2416;887;227.859;19
28164;2416;1801;116.768;43
28165;2416;1313;311.416;18
28166;2416;850;112.222;19
28167;2416;998;177.491;14
28168;2416;1905;19.327;44
28169;2416;600;337.018;66
28170;2416;486;113.154;14
28171;2416;837;215.822;14
28172;2416;1226;172.615;39
28173;2416;756;296.81;27
28174;2416;12326;1145.201;6
28175;2416;3739;1250.412;1
28176;2416;1714;1216.11;2
28177;2416;1119;1529.766;3
28178;2416;3313;985.804;1
28179;2416;2080;1342.531;1
28180;2416;2665;1474.531;9
28181;2416;3732;1396.086;4
28182;2416;24001;719.745;19
28183;2416;5492;793.828;4
28184;2416;2251;855.506;1
28185;2416;2609;947.978;1
28186;2416;16554;822.251;23
28187;2416;1010;841.299;1
28188;2416;1677;833.131;1
28189;2416;8672;808.873;9
28190;2416;4774;814.809;3
28191;2416;3681;791.909;4
28192;2416;2342;780.091;5
28193;2416;8919;287.298;23
28194;2416;484;318.024;1
28195;2416;2085;284.25;4
28196;2416;642;200.175;4
28197;2416;555;429.105;2
28198;2416;1527;350.247;12
28199;2416;879;74.739;22
28200;2416;1164;478.63;18
28201;2416;662;178.725;2
28202;2416;1273;124.886;11
28203;2416;296;386.314;8
28204;2416;9103;2094.361;6
28205;2416;326;2158.035;2
28206;2416;409;1981.249;2
28207;2416;2189;2152.221;2
28208;2416;564;2231.833;4
28209;2416;21022;1815.761;7
28210;2416;2415;1732.349;1
28211;2416;698;1788.441;2
28212;2416;14804;1465.074;9
28213;2416;1201;1713.097;1
28214;2416;1533;1845.605;1
28215;2416;706;1758.935;1
28216;2416;1017;1602.229;2
28217;2416;1573;1651.689;3
28218;2416;859;1880.58;1
28219;2416;1054;1654.489;1
28220;2416;1630;1351.198;3
28221;2416;248;1393.916;1
28222;2416;140;1302.587;2
28223;2416;229;1309.229;4
28224;2416;3853;1453.494;4
28225;2416;169;1406.552;1
28226;2416;2238;1458.444;2
28227;2416;815;1532.375;2
28228;2416;817;1694.101;3
28229;2416;1208;1365.536;4
28230;2416;1448;2446.084;14
28231;2416;214;1940.35;1
28232;2416;368;1441.808;1
28233;2416;492;1468.854;1
28234;2416;375;1812.202;3
28235;2416;208;2178.162;6
28236;2416;1967;1449.656;5
28237;2416;181;1818.367;12
28238;2416;13903;1051.418;13
28239;2416;1672;1183.325;1
28240;2416;1028;1113.239;2
28241;2416;1429;856.625;1
28242;2416;3118;904.882;5
28243;2416;1030;997.347;1
28244;2416;2484;945.743;3
28245;2416;16030;1147.309;13
28246;2416;1331;1038.447;4
28247;2416;1793;1002.61;12
28248;2416;1898;1366.491;8
28249;2416;2481;1139.157;2
28250;2416;4303;1323.568;6
28251;2416;1097;871.194;1
28252;2416;2684;1101.167;2
28253;2416;10531;1121.499;8
28254;2416;1202;932.216;1
28255;2416;2089;1367.784;4
28256;2416;1079;854.454;1
28257;2416;1811;1098.883;15
28258;2416;1190;933.031;5
28259;2416;651;1095.659;1
28260;2416;352;1282.728;1
28261;2416;545;1184.321;5
28262;2416;1164;1118.625;1
28263;2416;1101;827.684;2
28264;2416;32704;820.994;30
28265;2416;1000;670.406;3
28266;2416;1634;922.798;5
28267;2416;899;826.212;2
28268;2416;211;739.083;1
28269;2416;249;881.765;2
28270;2416;982;820.095;15
28271;2416;1637;839.001;5
28272;2416;1052;1034.81;4
28273;2416;1482;1205.371;1
28274;2416;35862;935.442;26
28275;2416;596;1145.502;25
28276;2416;1142;922.026;1
28277;2416;280;1114.816;25
28278;2416;574;691.633;1
28279;2416;664;870.99;1
28280;2416;1196;935.641;19
28281;2416;427;1069.67;11
28282;2416;860;762.259;2
28283;2416;547;938.215;3
28284;2416;2404;911.664;2
28285;2416;457;1137.522;1
28286;2416;971;795.429;1
28287;2416;399;1015.164;2
28288;2416;1071;839.393;3
28289;2416;1780;2155.599;12
28290;2416;252;1842.435;16
28291;2416;124;2365.284;6
28292;2416;108;2094.063;7
28293;2416;3166;2895.063;3
28294;2416;194;3333.81;1
28295;2416;527;3120.984;4
28296;2416;462;2947.638;1
28297;2416;563;3151.674;2
28298;2416;286;3026.887;1
28299;2416;109;2732.903;1
28300;2416;243;3352.775;2
28301;2416;9297;1082.984;27
28302;2416;240;1421.82;5
28303;2416;135;1221.598;2
28304;2416;1577;1304.574;47
28305;2416;162;1500.333;3
28306;2416;133;1320.271;32
28307;2416;2510;1279.486;27
28308;2416;118;1344.401;2
28309;2416;470;964.473;3
28310;2416;103;929.472;1
28311;2416;390;1401.918;6
28312;2416;193;1125.593;3
28313;2416;28731;740.812;36
28314;2416;1418;759.607;3
28315;2416;3965;809.703;27
28316;2416;3341;653.649;11
28317;2416;1083;670.846;1
28318;2416;10525;854.605;10
28319;2416;765;576.332;1
28320;2416;2984;766.057;10
28321;2416;2890;819.978;3
28322;2416;8810;743.684;3
28323;2416;627;913.929;7
28324;2416;4127;625.122;22
28325;2416;1642;627.455;13
28326;2416;168923;1380.316;45
28327;2416;79400;894.092;39
28328;2416;29365;1315.025;16
28329;2416;20445;672.258;24
28330;6334;11814;732.714;40
28331;6334;17691;867.954;4
28332;6334;1699;625.056;8
28333;6334;346;478.832;5
28334;6334;492;779.682;1
28335;6334;961;866.56;9
28336;6334;920;725.618;10
28337;6334;1162;584.996;6
28338;6334;726;498.904;3
28339;6334;1551;643.012;3
28340;6334;604;924.784;85
28341;6334;892;723.539;6
28342;6334;1337;796.255;8
28343;6334;875;539.183;6
28344;6334;736;846.949;5
28345;6334;2953;823.405;18
28346;6334;808;879.953;10
28347;6334;10225;1410.368;36
28348;6334;930;1462.948;18
28349;6334;647;1315.13;20
28350;6334;838;1352.599;6
28351;6334;663;1466.918;11
28352;6334;4049;1513.434;17
28353;6334;827;1343.45;4
28354;6334;11619;1547.084;110
28355;6334;1382;1535.669;17
28356;6334;55521;1665.901;108
28357;6334;1221;1614.052;4
28358;6334;7281;1672.017;18
28359;6334;8560;1676.563;17
28360;6334;515;1591.05;2
28361;6334;1564;1662.637;13
28362;6334;2390;1728.052;9
28363;6334;852;1623.873;2
28364;6334;1009;1855.712;4
28365;6334;496;1537.552;3
28366;6334;1047;1603.679;4
28367;6334;2616;1645.954;11
28368;6334;189;1701.812;2
28369;6334;1644;1477.143;14
28370;6334;37177;1726.426;91
28371;6334;810;1817.294;2
28372;6334;494;1698.569;1
28373;6334;1844;1911.387;9
28374;6334;1421;1677.812;8
28375;6334;3363;1729.068;21
28376;6334;4803;1760.356;48
28377;6334;6981;1797.692;30
28378;6334;482;1743.887;4
28379;6334;471;1916.615;24
28380;6334;185;1922.471;2
28381;6334;2858;1479.003;84
28382;6334;523;1728.207;2
28383;6334;454;1606.451;4
28384;6334;217;1543.995;4
28385;6334;2314;1601.891;10
28386;6334;300;1876.093;2
28387;6334;655;1649.824;2
28388;6334;433;1764.905;2
28389;6334;5086;1466.848;31
28390;6334;761;1543.432;35
28391;6334;458;1473.888;6
28392;6334;744;1564.455;5
28393;6334;513;1251.706;5
28394;6334;757;1351.872;8
28395;6334;259;1450.181;4
28396;6334;286;1415.679;18
28397;6334;426;1467.127;13
28398;6334;5313;975.179;55
28399;6334;315;929.404;3
28400;6334;113;922.935;3
28401;6334;180;1091.599;14
28402;6334;112;1417.93;17
28403;6334;129;1076.469;5
28404;6334;625;1398.23;36
28405;6334;454;1044.759;7
28406;6334;419;1008.762;4
28407;6334;137;751.281;3
28408;6334;421;664.467;3
28409;6334;391;876.793;10
28410;6334;142;1227.967;23
28411;6334;3188;2047.134;50
28412;6334;1762;2256.125;71
28413;6334;122;2068.771;10
28414;6334;18703;374.74;117
28415;6334;1730;216.343;53
28416;6334;536;256.094;17
28417;6334;2415;334.426;129
28418;6334;1730;361.788;64
28419;6334;5092;420.844;103
28420;6334;1179;499.745;10
28421;6334;1940;588.699;20
28422;6334;1252;491.56;13
28423;6334;1369;259.467;10
28424;6334;609;470.794;16
28425;6334;1723;414.278;11
28426;6334;2744;310.014;36
28427;6334;1066;660.249;14
28428;6334;1451;451.994;16
28429;6334;852;492.757;8
28430;6334;1067;565.545;10
28431;6334;12815;1320.282;82
28432;6334;2606;1283.139;9
28433;6334;114;1725.199;22
28434;6334;153;1703.47;19
28435;6334;727;1616.472;8
28436;6334;645;1452.939;24
28437;6334;1186;1290.673;14
28438;6334;136;1665.995;1
28439;6334;295;1399.704;4
28440;6334;395;1588.752;9
28441;6334;31144;831.535;108
28442;6334;482;853.9;4
28443;6334;718;976.72;8
28444;6334;1094;847.082;4
28445;6334;1182;873.301;5
28446;6334;538;807.98;7
28447;6334;1438;880.502;10
28448;6334;1237;690.567;21
28449;6334;417;712.439;4
28450;6334;106;869.561;3
28451;6334;534;909.521;7
28452;6334;2194;680.0;14
28453;6334;1104;794.524;9
28454;6334;2621;866.039;28
28455;6334;16745;1104.233;86
28456;6334;1436;1040.424;6
28457;6334;887;1372.647;4
28458;6334;1801;1254.484;11
28459;6334;1313;1242.139;10
28460;6334;850;1171.356;2
28461;6334;998;1237.098;4
28462;6334;1905;1146.564;24
28463;6334;600;1170.609;64
28464;6334;486;1071.998;2
28465;6334;837;1321.202;3
28466;6334;1226;973.58;25
28467;6334;756;1061.416;45
28468;6334;2489;1145.201;9
28469;6334;3739;126.022;386
28470;6334;1714;206.787;99
28471;6334;1119;439.472;185
28472;6334;3313;160.299;162
28473;6334;665;107.646;125
28474;6334;2080;250.186;91
28475;6334;2665;487.646;273
28476;6334;3732;364.019;127
28477;6334;1897;109.029;171
28478;6334;1740;309.146;142
28479;6334;24001;771.325;147
28480;6334;5492;857.952;17
28481;6334;2251;640.212;8
28482;6334;2609;566.711;9
28483;6334;2853;886.316;8
28484;6334;16554;933.83;147
28485;6334;1010;568.703;6
28486;6334;1677;790.582;6
28487;6334;8672;893.745;77
28488;6334;4774;483.917;23
28489;6334;1607;726.886;8
28490;6334;3681;769.934;45
28491;6334;2342;790.316;23
28492;6334;8919;1049.614;40
28493;6334;484;1136.666;4
28494;6334;2085;1359.063;11
28495;6334;642;1218.083;9
28496;6334;555;1004.197;22
28497;6334;1527;937.177;38
28498;6334;879;1160.414;5
28499;6334;1164;1114.266;45
28500;6334;662;1139.112;2
28501;6334;1273;1139.727;6
28502;6334;296;1116.494;8
28503;6334;9103;1115.021;45
28504;6334;326;1088.04;2
28505;6334;409;1103.466;4
28506;6334;2189;1200.215;20
28507;6334;164;1048.374;4
28508;6334;621;1009.48;3
28509;6334;299;1164.16;5
28510;6334;436;1057.184;3
28511;6334;564;1374.775;36
28512;6334;21022;867.549;68
28513;6334;2415;803.741;9
28514;6334;698;872.175;7
28515;6334;845;640.369;5
28516;6334;14804;623.988;100
28517;6334;1201;878.674;15
28518;6334;1533;908.064;15
28519;6334;706;751.597;4
28520;6334;1017;622.086;33
28521;6334;1573;663.613;20
28522;6334;1390;823.111;6
28523;6334;1478;733.14;11
28524;6334;859;923.353;7
28525;6334;1054;724.617;10
28526;6334;1630;728.204;41
28527;6334;248;716.994;9
28528;6334;140;728.868;5
28529;6334;229;822.172;39
28530;6334;3853;395.242;53
28531;6334;169;774.278;22
28532;6334;2238;495.532;30
28533;6334;815;681.192;6
28534;6334;817;603.349;47
28535;6334;1208;438.648;27
28536;6334;1448;1310.492;61
28537;6334;214;899.908;8
28538;6334;368;690.664;5
28539;6334;492;352.402;14
28540;6334;375;667.805;34
28541;6334;208;1088.301;14
28542;6334;1967;1138.634;42
28543;6334;181;1512.623;30
28544;6334;13903;268.618;183
28545;6334;837;311.75;5
28546;6334;1672;367.103;12
28547;6334;1028;171.91;61
28548;6334;1429;321.376;13
28549;6334;3118;348.134;50
28550;6334;308;345.79;9
28551;6334;1030;219.76;21
28552;6334;2484;475.702;22
28553;6334;16030;563.688;206
28554;6334;1331;532.245;88
28555;6334;1793;307.945;160
28556;6334;1898;668.444;92
28557;6334;2481;434.744;31
28558;6334;4303;599.664;148
28559;6334;1097;437.166;18
28560;6334;2684;341.956;25
28561;6334;10531;173.885;169
28562;6334;1202;240.341;28
28563;6334;2089;253.285;63
28564;6334;1079;319.819;27
28565;6334;1811;161.649;244
28566;6334;1190;342.441;68
28567;6334;651;302.857;18
28568;6334;352;228.162;17
28569;6334;545;163.403;73
28570;6334;1164;85.983;53
28571;6334;1101;459.396;25
28572;6334;32704;653.015;206
28573;6334;1000;775.388;8
28574;6334;1634;776.978;28
28575;6334;899;873.61;14
28576;6334;211;621.824;6
28577;6334;249;607.569;13
28578;6334;982;600.072;79
28579;6334;1637;665.199;31
28580;6334;1052;472.668;29
28581;6334;1482;418.769;17
28582;6334;35862;1261.689;106
28583;6334;596;1311.666;101
28584;6334;232;986.687;4
28585;6334;358;995.897;1
28586;6334;1142;1204.087;1
28587;6334;280;1457.889;51
28588;6334;574;1093.222;4
28589;6334;664;1006.98;8
28590;6334;1196;1367.355;63
28591;6334;427;1606.407;24
28592;6334;860;1320.917;3
28593;6334;1428;1116.248;8
28594;6334;547;1325.294;9
28595;6334;2404;1154.81;8
28596;6334;578;1282.385;2
28597;6334;457;1750.825;1
28598;6334;971;1170.964;1
28599;6334;399;1387.632;9
28600;6334;1071;1380.785;9
28601;6334;270;1266.306;2
28602;6334;795;1321.407;4
28603;6334;1780;2348.389;46
28604;6334;252;2078.964;40
28605;6334;124;2551.944;26
28606;6334;108;2319.303;26
28607;6334;3166;2344.799;28
28608;6334;194;2938.866;9
28609;6334;527;2652.893;8
28610;6334;462;2388.308;8
28611;6334;226;1851.519;10
28612;6334;563;2571.413;10
28613;6334;286;2471.762;2
28614;6334;154;2746.088;4
28615;6334;109;2204.202;14
28616;6334;243;2846.859;10
28617;6334;9297;1826.511;104
28618;6334;240;2041.021;7
28619;6334;135;1923.978;13
28620;6334;1577;1924.024;177
28621;6334;162;2137.088;6
28622;6334;133;1786.926;82
28623;6334;301;1947.711;2
28624;6334;2510;1825.885;102
28625;6334;118;2133.842;8
28626;6334;470;1722.789;5
28627;6334;103;1560.937;2
28628;6334;390;2216.122;20
28629;6334;193;1898.578;5
28630;6334;28731;1013.072;178
28631;6334;1418;949.707;10
28632;6334;3965;991.424;130
28633;6334;3341;1103.205;27
28634;6334;1083;1179.956;4
28635;6334;10525;1117.36;25
28636;6334;765;1089.449;5
28637;6334;2984;1055.795;34
28638;6334;2890;1225.556;8
28639;6334;8810;1257.02;14
28640;6334;627;1136.291;31
28641;6334;4127;1754.174;88
28642;6334;1642;1766.251;59
28643;6334;168923;264.797;376
28644;6334;79400;989.23;206
28645;6334;29365;263.763;254
28646;6334;20445;1200.058;84
28647;6334;150;378.366;9
28648;6553;11814;798.041;12
28649;6553;1699;684.017;6
28650;6553;346;558.923;3
28651;6553;961;933.775;3
28652;6553;920;774.717;1
28653;6553;1162;666.934;1
28654;6553;604;986.999;30
28655;6553;2953;877.397;2
28656;6553;808;931.816;3
28657;6553;10225;1473.561;10
28658;6553;930;1543.729;3
28659;6553;647;1385.698;5
28660;6553;838;1412.725;3
28661;6553;663;1533.174;5
28662;6553;4049;1583.927;6
28663;6553;827;1418.62;2
28664;6553;11619;1621.433;33
28665;6553;1382;1612.742;2
28666;6553;55521;1767.321;31
28667;6553;1221;1698.207;1
28668;6553;7281;1771.318;4
28669;6553;8560;1778.719;4
28670;6553;515;1685.805;1
28671;6553;1564;1758.85;7
28672;6553;2390;1830.243;2
28673;6553;852;1709.531;1
28674;6553;1009;1965.549;1
28675;6553;496;1624.352;1
28676;6553;1047;1706.572;2
28677;6553;2616;1729.696;6
28678;6553;189;1793.153;2
28679;6553;1644;1577.933;2
28680;6553;37177;1824.365;18
28681;6553;810;1923.551;2
28682;6553;494;1805.194;1
28683;6553;1844;2022.757;3
28684;6553;1421;1782.791;2
28685;6553;3363;1829.748;5
28686;6553;4803;1860.313;7
28687;6553;6981;1915.924;8
28688;6553;482;1866.267;2
28689;6553;471;2031.708;11
28690;6553;185;2039.605;1
28691;6553;2858;1594.112;18
28692;6553;454;1726.865;1
28693;6553;217;1653.658;1
28694;6553;2314;1718.62;5
28695;6553;300;1992.818;3
28696;6553;655;1759.68;2
28697;6553;5086;1591.185;5
28698;6553;761;1668.328;4
28699;6553;458;1599.689;1
28700;6553;744;1690.224;1
28701;6553;513;1372.677;1
28702;6553;757;1476.713;1
28703;6553;286;1538.039;3
28704;6553;426;1590.009;2
28705;6553;5313;1077.011;14
28706;6553;315;1028.46;3
28707;6553;113;1030.069;1
28708;6553;180;1198.801;1
28709;6553;112;1483.07;9
28710;6553;129;1154.005;1
28711;6553;625;1463.869;16
28712;6553;419;1127.991;3
28713;6553;391;992.757;1
28714;6553;142;1300.825;7
28715;6553;3188;2157.777;12
28716;6553;1762;2367.95;26
28717;6553;122;2177.869;3
28718;6553;18703;488.23;35
28719;6553;1730;325.116;15
28720;6553;536;364.299;1
28721;6553;2415;454.268;23
28722;6553;1730;465.96;19
28723;6553;5092;543.492;26
28724;6553;1179;605.257;2
28725;6553;1940;705.934;4
28726;6553;1252;605.153;4
28727;6553;1369;351.246;5
28728;6553;609;596.782;3
28729;6553;1723;495.32;2
28730;6553;2744;422.464;4
28731;6553;1066;763.027;2
28732;6553;1451;560.995;3
28733;6553;1067;669.929;3
28734;6553;12815;1194.526;26
28735;6553;2606;1157.331;4
28736;6553;114;1606.703;6
28737;6553;153;1579.124;4
28738;6553;727;1491.168;2
28739;6553;645;1330.543;7
28740;6553;1186;1166.114;4
28741;6553;136;1541.175;2
28742;6553;295;1273.7;1
28743;6553;31144;930.801;35
28744;6553;718;1100.136;1
28745;6553;538;922.766;3
28746;6553;1438;994.762;4
28747;6553;1237;814.408;8
28748;6553;417;820.759;1
